level,mean,min
Peripheral,1.6876164641110978,0.6282413590595097
Cortical,1.211458537243383,0.4716291810841783
Object,1.0195017065404193,0.3543919027901379
Peripheral,1.68193033954564,0.6076228685263697
Cortical,1.2098012141890109,0.48148339451608335
Object,1.0203713114400534,0.37806487781233367
Peripheral,1.677037288772689,0.6057187654844488
Cortical,1.209761157810937,0.46232387225071814
Object,1.017013244306126,0.3824509249309485
Peripheral,1.6862713326546475,0.6236698930701443
Cortical,1.2109375845436872,0.4666683393301748
Object,1.026519397981627,0.37891495326125185
Peripheral,1.6786693722313566,0.6095551848824293
Cortical,1.205521719135088,0.4624702517736322
Object,1.017597510257006,0.3767538282305765
Peripheral,1.6866828008071577,0.6109791753341598
Cortical,1.2118259209322035,0.4569849119575711
Object,1.017448763005705,0.3835004098095363
Peripheral,1.6806361708902884,0.618551816041486
Cortical,1.208825217968264,0.458588565598631
Object,1.0197729315096944,0.37212589438756616
Peripheral,1.6826043236017443,0.6095993582680946
Cortical,1.2039428803331853,0.46330370480218386
Object,1.0162832296386997,0.3784405977075542
Peripheral,1.6858779136383577,0.6254486998801008
Cortical,1.2103980112332664,0.46057361087152376
Object,1.0205099799294919,0.3889094467891865
Peripheral,1.6840653396865577,0.6142657320630196
Cortical,1.2116026616732272,0.46324135907891933
Object,1.01900023444474,0.3836518157356265
Peripheral,1.6854088440156803,0.6165983157079091
Cortical,1.2069380377182122,0.4540900095169956
Object,1.0181734605086321,0.382624846053072
Peripheral,1.6860794375080232,0.6164614825780131
Cortical,1.2109524501333437,0.4652028360172976
Object,1.0186214241559768,0.3669315916657132
Peripheral,1.683314977514368,0.6002057049711289
Cortical,1.2136865004882358,0.47468901125208995
Object,1.0180848297617997,0.3806898533904962
Peripheral,1.6795160472288166,0.6011581550598726
Cortical,1.2046457773913546,0.4732687546346438
Object,1.0140339909307619,0.38603194767628446
Peripheral,1.6861826518251606,0.6170446750828201
Cortical,1.2083691579330793,0.44878790793152046
Object,1.0194455284014838,0.39244459293228695
Peripheral,1.6798964580812474,0.602549757975507
Cortical,1.2089603007809049,0.46115364158716965
Object,1.0172071093097526,0.3880633678405375
Peripheral,1.6829895646388053,0.5870484028672136
Cortical,1.2054580405333524,0.4660847205859113
Object,1.0204067387422824,0.3825562559284021
Peripheral,1.681490471034203,0.5961538796155538
Cortical,1.2092427650723336,0.4626754768111483
Object,1.0170111546901324,0.3857435219738536
Peripheral,1.6833138606075744,0.604209125201534
Cortical,1.205783066030515,0.4542199600277179
Object,1.0190734002474244,0.3804721755295886
Peripheral,1.6850402811026268,0.6231066235137314
Cortical,1.2132262921705455,0.479287405214768
Object,1.0183520121890393,0.3932058581476453
Peripheral,1.6830539305800842,0.6060814143213322
Cortical,1.2085485168924814,0.4787252172178823
Object,1.016672509789398,0.36608160803043904
Peripheral,1.678667419875813,0.5968554531546689
Cortical,1.2101731322824287,0.4593221065825059
Object,1.0181468839102714,0.3922243264321896
Peripheral,1.6829925016070824,0.6083251463344665
Cortical,1.2074976365538945,0.46481377206676655
Object,1.0174534643828617,0.3720384625457125
Peripheral,1.6916553316136218,0.6021100890674284
Cortical,1.2120044314944591,0.45588375534092274
Object,1.0205232355619744,0.37722147357562336
Peripheral,1.681174322108399,0.6245904858640479
Cortical,1.2130061168197617,0.46082640049107804
Object,1.0221040840482492,0.37424526920634127
Peripheral,1.679348706308086,0.6247329331247694
Cortical,1.2087143307629795,0.4535977476579167
Object,1.0203113386373013,0.3857722685733791
Peripheral,1.685519937951836,0.6122906018781827
Cortical,1.2069090936135722,0.45345854110313727
Object,1.018744079691606,0.36850484878402145
Peripheral,1.68153135286344,0.6133524369031607
Cortical,1.2081710274199846,0.4728619468608404
Object,1.0141167411235237,0.3656577568360726
Peripheral,1.683761719797422,0.6056407343419276
Cortical,1.205344425413921,0.4667633050730405
Object,1.0194433811862462,0.3789571961232675
Peripheral,1.6849097112046258,0.6211216821927775
Cortical,1.2086410946035568,0.4693559367952101
Object,1.021253366787361,0.3633215162005652
Peripheral,1.681185671403627,0.6047612317951472
Cortical,1.2069970951310194,0.4672688287163069
Object,1.0176725721127045,0.3857722264512743
Peripheral,1.6774982055747585,0.5944353456113813
Cortical,1.2044910273285523,0.47036657426582207
Object,1.0189117470958853,0.3738193115406203
Peripheral,1.6820785333071762,0.6167123121048532
Cortical,1.2083524547795919,0.46833142627858104
Object,1.0207668537373202,0.39093943427879935
Peripheral,1.6821454478930407,0.5873256330767085
Cortical,1.2080501222463826,0.4592819789485117
Object,1.0166981966518638,0.3943621718394429
Peripheral,1.6881250848536555,0.6166785700136954
Cortical,1.2080883635535333,0.4615813480557301
Object,1.0166877423792986,0.36925299635423003
Peripheral,1.677783091120988,0.5980459654777308
Cortical,1.2059908042697949,0.4665458829723149
Object,1.0164091573295664,0.3842153524178391
Peripheral,1.6784772978782272,0.5929090832381989
Cortical,1.2058126438082755,0.46088014810854805
Object,1.0168737545683322,0.3783080487362488
Peripheral,1.6830232728692913,0.6140054006309327
Cortical,1.2110456650307344,0.474680086154623
Object,1.015823312146089,0.38147489764594705
Peripheral,1.6831751110200621,0.6348070194055453
Cortical,1.2163422354857383,0.4644624695527666
Object,1.0219488699893404,0.37369701816783074
Peripheral,1.6849788863882043,0.6180522892893155
Cortical,1.208852642121418,0.4508209876137964
Object,1.0193077767454377,0.3853826640954999
Peripheral,1.6865375070918163,0.6153469234655049
Cortical,1.210075488461797,0.4612107936889289
Object,1.019933359557853,0.3885691906015025
Peripheral,1.675991933399266,0.5912543986438832
Cortical,1.2103459204893245,0.45481814246819074
Object,1.01834019506698,0.38675638857822886
Peripheral,1.684358729669381,0.6279452997960863
Cortical,1.2113973640115325,0.4709277373042238
Object,1.0226244676716283,0.39143522898151595
Peripheral,1.6793054626520239,0.6217447166379394
Cortical,1.2100143043601,0.44874015337240925
Object,1.018047126854543,0.38026024816060433
Peripheral,1.677512405045869,0.6026878937753293
Cortical,1.2091277094782231,0.46163919654921637
Object,1.0174941835029203,0.38609910969799055
Peripheral,1.680718492172704,0.6012019073162935
Cortical,1.2077487744261095,0.46558419207687873
Object,1.017875692365847,0.3776911736917903
Peripheral,1.6815354029157492,0.5975347342650623
Cortical,1.2078856820246147,0.4523173986838048
Object,1.0139374639324727,0.37254458235286647
Peripheral,1.6805335145820057,0.6041496858108052
Cortical,1.208293401089556,0.4681500607568676
Object,1.016040337098693,0.38670862747994134
Peripheral,1.682581994674639,0.6018870185762188
Cortical,1.2094888999739852,0.4649624149824053
Object,1.016382494277891,0.3828813171636615
Peripheral,1.6833510480894998,0.6378046811817125
Cortical,1.2106687197887986,0.4857020074367524
Object,1.01816343259684,0.3816050788190065
Peripheral,1.6738685691508084,0.5901533593775641
